run_id,seed,scenario_id,replicate_id,scenario_seed,algorithm_seed,algorithm,fitness,reported_fitness,base_fitness,search_fitness,penalty_scale,report_penalty_scale,search_penalty,report_penalty,energy_norm,delay_norm,aoi_norm,energy,delay,aoi,qoe,fairness,csr,nfe_used,max_evaluations,runtime,experiment,setting,description,weights,w_energy,w_delay,w_aoi,w_qoe,w_fairness
11,3784524273,11,1,3784524273,2744652176,RDHO,0.8888055299329386,0.8888055299329386,0.6221388632662719,3.0221388632662722,9.0,1.0,2.4000000000000004,0.2666666666666667,0.7066040524290434,0.9117477559198519,0.9609568618705708,87.10128370191968,1.77193756887957,2.138763751762255,0.32907050118237197,0.9221506202583348,0.7333333333333333,15011,15050,8.866103500127792,objective_weight,S1,Original setting,"(0.150, 0.150, 0.200, 0.250, 0.250)",0.15,0.15,0.2,0.25,0.25
12,3786772364,12,1,3786772364,2746900267,RDHO,0.9599722805808383,0.9599722805808383,0.6683056139141716,3.293305613914171,9.0,1.0,2.6249999999999996,0.29166666666666663,0.6184358969023037,1.1444416221319762,1.0596542415458932,79.62638454749512,1.4793225863892379,1.776254044946721,0.34123538988261737,0.8909920591179781,0.7083333333333334,15011,15050,8.647473500110209,objective_weight,S1,Original setting,"(0.150, 0.150, 0.200, 0.250, 0.250)",0.15,0.15,0.2,0.25,0.25
13,3789020455,13,1,3789020455,2749148358,RDHO,1.02168964836505,1.02168964836505,0.7050229816983832,3.5550229816983827,9.0,1.0,2.8499999999999996,0.31666666666666665,0.8590930553546265,1.0959820622692775,1.0652199837982468,100.86530535785695,1.7170976959731958,2.029712906159799,0.3127143962090841,0.8924147346103227,0.6833333333333333,15011,15050,8.486147799994797,objective_weight,S1,Original setting,"(0.150, 0.150, 0.200, 0.250, 0.250)",0.15,0.15,0.2,0.25,0.25
14,3791268546,14,1,3791268546,2751396449,RDHO,1.018123228177255,1.018123228177255,0.7014565615105882,3.5514565615105878,9.0,1.0,2.8499999999999996,0.31666666666666665,0.6189682348097933,1.1644089294785023,1.1743881280947908,75.6831784862795,1.827261092511621,2.136139319116489,0.3140555263248509,0.8896550286816062,0.6833333333333333,15011,15050,8.691502300091088,objective_weight,S1,Original setting,"(0.150, 0.150, 0.200, 0.250, 0.250)",0.15,0.15,0.2,0.25,0.25
15,3793516637,15,1,3793516637,2753644540,RDHO,0.9494159664248265,0.9494159664248265,0.6660826330914932,3.216082633091493,9.0,1.0,2.55,0.2833333333333333,0.6688798034401906,1.0647950001407929,1.0785686294470764,77.07262537034786,1.574204794378629,1.8847466533460768,0.3279328768209891,0.9107963765192894,0.7166666666666667,15011,15050,9.057946399785578,objective_weight,S1,Original setting,"(0.150, 0.150, 0.200, 0.250, 0.250)",0.15,0.15,0.2,0.25,0.25
16,3795764728,16,1,3795764728,2755892631,RDHO,1.0486831441952749,1.0486831441952749,0.7320164775286083,3.582016477528608,9.0,1.0,2.8499999999999996,0.31666666666666665,0.8533510361534387,1.118851735071694,1.1547150244600535,109.46031984933663,2.174824417831921,2.5208998443408053,0.31152149033556764,0.8675062818531215,0.6833333333333333,15011,15050,8.546014599967748,objective_weight,S1,Original setting,"(0.150, 0.150, 0.200, 0.250, 0.250)",0.15,0.15,0.2,0.25,0.25
17,3798012819,17,1,3798012819,2758140722,RDHO,0.8363447400998499,0.8363447400998499,0.6196780734331833,2.5696780734331837,9.0,1.0,1.9500000000000002,0.21666666666666667,0.729527090023244,0.9182591518694483,0.9472816040681664,81.39922827061935,1.5379051518667688,1.8825647346661611,0.3371330882998717,0.9306516463575436,0.7833333333333333,15011,15050,8.902376699727029,objective_weight,S1,Original setting,"(0.150, 0.150, 0.200, 0.250, 0.250)",0.15,0.15,0.2,0.25,0.25
18,3800260910,18,1,3800260910,2760388813,RDHO,1.1041841344786683,1.1041841344786683,0.7208508011453348,4.170850801145335,9.0,1.0,3.4499999999999997,0.3833333333333333,0.6563375090547012,1.1703008763298803,1.2540081958245008,76.45958212083745,1.7222148922446336,2.0113494926145954,0.31210786904808596,0.9036785142609242,0.6166666666666667,15011,15050,8.372691299766302,objective_weight,S1,Original setting,"(0.150, 0.150, 0.200, 0.250, 0.250)",0.15,0.15,0.2,0.25,0.25
19,3802509001,19,1,3802509001,2762636904,RDHO,1.17956846342238,1.17956846342238,0.77956846342238,4.37956846342238,9.0,1.0,3.6,0.4,0.7249473136815344,1.3472606131032123,1.31632080926736,88.92028847948703,1.9615463240306745,2.277644066392108,0.2932915714253638,0.8848159783698524,0.6,15011,15050,8.255002099554986,objective_weight,S1,Original setting,"(0.150, 0.150, 0.200, 0.250, 0.250)",0.15,0.15,0.2,0.25,0.25
20,4076776103,20,1,4076776103,3036904006,RDHO,0.9768163368595372,0.9768163368595372,0.6684830035262038,3.4434830035262043,9.0,1.0,2.7750000000000004,0.30833333333333335,0.603030923180875,1.0928800410982018,1.1181390321313425,77.24103457610889,1.7313700257944795,2.018311800983298,0.3480456152162671,0.8900801749514379,0.6916666666666667,15011,15050,8.341692399699241,objective_weight,S1,Original setting,"(0.150, 0.150, 0.200, 0.250, 0.250)",0.15,0.15,0.2,0.25,0.25
21,4079024194,21,1,4079024194,3039152097,RDHO,0.9791789998403486,0.9791789998403486,0.6708456665070153,3.4458456665070156,9.0,1.0,2.7750000000000004,0.30833333333333335,0.7361795008311439,1.0078089475401815,1.0913295488271955,84.86137906036569,1.472360506952432,1.7838744477457305,0.33376435118677705,0.9023096908697138,0.6916666666666667,15011,15050,8.348655099980533,objective_weight,S1,Original setting,"(0.150, 0.150, 0.200, 0.250, 0.250)",0.15,0.15,0.2,0.25,0.25
22,4081272285,22,1,4081272285,3041400188,RDHO,1.0603986052838854,1.0603986052838854,0.7103986052838853,3.8603986052838852,9.0,1.0,3.15,0.35,0.5526938387355369,1.2386449454986088,1.2691477067247523,60.975747026348884,1.784466705992046,2.053640155133929,0.32631427812578184,0.9222127366589657,0.65,15011,15050,8.383302700240165,objective_weight,S1,Original setting,"(0.150, 0.150, 0.200, 0.250, 0.250)",0.15,0.15,0.2,0.25,0.25
23,4083520376,23,1,4083520376,3043648279,RDHO,0.9265055173536713,0.9265055173536713,0.668172184020338,2.9931721840203376,9.0,1.0,2.3249999999999997,0.2583333333333333,0.7735739658507655,1.0359023095192548,1.0118055309508587,92.0886438370776,1.6029681123172879,1.943270626257823,0.34022496052357154,0.8822164933777761,0.7416666666666667,15011,15050,8.38807149976492,objective_weight,S1,Original setting,"(0.150, 0.150, 0.200, 0.250, 0.250)",0.15,0.15,0.2,0.25,0.25
24,4085768467,24,1,4085768467,3045896370,RDHO,1.0751989062261056,1.0751989062261056,0.7251989062261056,3.8751989062261054,9.0,1.0,3.15,0.35,0.6575042249483664,1.155090021246238,1.2394981137927237,89.91042502024818,2.094113880204135,2.436406946450095,0.32570976641088284,0.8526496474356365,0.65,15011,15050,8.135684700217098,objective_weight,S1,Original setting,"(0.150, 0.150, 0.200, 0.250, 0.250)",0.15,0.15,0.2,0.25,0.25
25,4088016558,25,1,4088016558,3048144461,RDHO,0.9874623183643293,0.9874623183643293,0.704128985030996,3.254128985030996,9.0,1.0,2.55,0.2833333333333333,0.8306890780240728,1.1472361739169499,1.0776321492304017,106.69822390446771,1.5120273302740028,1.793942954722087,0.32284679502620983,0.9094981353987415,0.7166666666666667,15011,15050,8.38580060005188,objective_weight,S1,Original setting,"(0.150, 0.150, 0.200, 0.250, 0.250)",0.15,0.15,0.2,0.25,0.25
26,4090264649,26,1,4090264649,3050392552,RDHO,1.2110659056992523,1.2110659056992523,0.802732572365919,4.477732572365919,9.0,1.0,3.675,0.4083333333333333,0.8781851144719294,1.3754425452557135,1.3016503617155233,118.89479021166048,1.85944828976437,2.1580265972362307,0.2977472798191453,0.8848193159261832,0.5916666666666667,15011,15050,8.076637100428343,objective_weight,S1,Original setting,"(0.150, 0.150, 0.200, 0.250, 0.250)",0.15,0.15,0.2,0.25,0.25
27,4092512740,27,1,4092512740,3052640643,RDHO,0.9574179523314348,0.9574179523314348,0.6824179523314348,3.1574179523314347,9.0,1.0,2.475,0.275,0.794876099298613,1.0541860373793766,1.0510033480762542,112.04276315047031,1.5577691799054239,1.884731445940346,0.3266332116580823,0.8939349394839757,0.725,15011,15050,8.252992399968207,objective_weight,S1,Original setting,"(0.150, 0.150, 0.200, 0.250, 0.250)",0.15,0.15,0.2,0.25,0.25
28,4094760831,28,1,4094760831,3054888734,RDHO,1.1550554607295092,1.1550554607295092,0.7633887940628424,4.2883887940628425,9.0,1.0,3.5250000000000004,0.3916666666666667,0.6212780425908015,1.3945258928544138,1.327309165676391,75.3471396387843,1.8265339513944554,2.0858720729240723,0.31043664700995277,0.9073378705469191,0.6083333333333333,15011,15050,8.528026999905705,objective_weight,S1,Original setting,"(0.150, 0.150, 0.200, 0.250, 0.250)",0.15,0.15,0.2,0.25,0.25
29,4097008922,29,1,4097008922,3057136825,RDHO,0.815200164784599,0.815200164784599,0.590200164784599,2.615200164784599,9.0,1.0,2.025,0.22499999999999998,0.5545416866465809,0.924260047372791,0.9138441490639366,62.668840238468036,1.5573610151078277,1.8825607467071734,0.34487074064514317,0.9126849598792331,0.775,15011,15050,8.205232299864292,objective_weight,S1,Original setting,"(0.150, 0.150, 0.200, 0.250, 0.250)",0.15,0.15,0.2,0.25,0.25
30,76308728,30,1,76308728,3331403927,RDHO,1.0340561825403731,1.0340561825403731,0.6923895158737066,3.767389515873707,9.0,1.0,3.075,0.3416666666666667,0.5644574610134023,1.2598960012008993,1.1464095756243913,72.55851486709363,1.5029030036867748,1.7846702611563174,0.33020830735423345,0.9119733669790344,0.6583333333333333,15011,15050,8.231855399906635,objective_weight,S1,Original setting,"(0.150, 0.150, 0.200, 0.250, 0.250)",0.15,0.15,0.2,0.25,0.25
1,684064704,1,1,684064704,1921995125,RDHO,1.1605274740193487,1.1605274740193487,0.8188608073526822,3.8938608073526826,9.0,1.0,3.075,0.3416666666666667,0.764966761518455,1.317527833973822,1.2107596612485554,90.62529063248664,1.8186126691740614,2.1314152762258374,0.31493851493375474,0.8840117050436671,0.6583333333333333,15011,15050,8.306505900342017,objective_weight,S2,Equal weighting,"(0.200, 0.200, 0.200, 0.200, 0.200)",0.2,0.2,0.2,0.2,0.2
2,686312795,2,1,686312795,1924243216,RDHO,1.00840370095848,1.00840370095848,0.7334037009584801,3.2084037009584803,9.0,1.0,2.475,0.275,0.5688393442616405,1.17394088407366,1.122559552109325,62.09001745828737,1.8537821078242167,2.1902715754529654,0.31917537981786187,0.8791458958343635,0.725,15011,15050,8.442019400186837,objective_weight,S2,Equal weighting,"(0.200, 0.200, 0.200, 0.200, 0.200)",0.2,0.2,0.2,0.2,0.2
3,688560886,3,1,688560886,1926491307,RDHO,0.9251451091201424,0.9251451091201424,0.6584784424534756,3.058478442453476,9.0,1.0,2.4000000000000004,0.2666666666666667,0.6595307760541564,0.9149586197616439,0.9817304044214957,88.94933889951184,1.5764078067814538,1.890236888709937,0.34340399222892054,0.9204235957409977,0.7333333333333333,15011,15050,8.476555899716914,objective_weight,S2,Equal weighting,"(0.200, 0.200, 0.200, 0.200, 0.200)",0.2,0.2,0.2,0.2,0.2
4,690808977,4,1,690808977,1928739398,RDHO,1.1950712638941179,1.1950712638941179,0.7950712638941179,4.395071263894118,9.0,1.0,3.6,0.4,0.7948181784665899,1.2129624512892108,1.172718723217968,80.79796378488135,2.0346511397072025,2.3865526909393333,0.311717778090448,0.8934252554127318,0.6,15011,15050,8.796867799945176,objective_weight,S2,Equal weighting,"(0.200, 0.200, 0.200, 0.200, 0.200)",0.2,0.2,0.2,0.2,0.2
5,693057068,5,1,693057068,1930987489,RDHO,0.7726956949287844,0.7726956949287844,0.5810290282621178,2.3060290282621176,9.0,1.0,1.7249999999999999,0.19166666666666665,0.5452043702407865,0.7751602894582048,0.8722119639151386,64.08554613571573,1.5638409753526792,1.935159124984488,0.3553215528541306,0.9321099294494106,0.8083333333333333,15011,15050,8.602577700279653,objective_weight,S2,Equal weighting,"(0.200, 0.200, 0.200, 0.200, 0.200)",0.2,0.2,0.2,0.2,0.2
6,695305159,6,1,695305159,1933235580,RDHO,0.9133139004563724,0.9133139004563724,0.6799805671230391,2.779980567123039,9.0,1.0,2.0999999999999996,0.23333333333333328,0.7318997639131946,0.9319486760755687,0.9768804126992713,101.43713248112519,1.6902978254795724,2.079606141415824,0.32898254021925366,0.911843476853585,0.7666666666666667,15011,15050,8.544860900379717,objective_weight,S2,Equal weighting,"(0.200, 0.200, 0.200, 0.200, 0.200)",0.2,0.2,0.2,0.2,0.2
7,697553250,7,1,697553250,1935483671,RDHO,1.1083594238903802,1.1083594238903802,0.7833594238903804,3.7083594238903803,9.0,1.0,2.925,0.32499999999999996,0.6475021903418696,1.2542873584399907,1.2445842392764583,73.8276439770658,1.5982674433528037,1.8946114801146479,0.31878338817082624,0.9107932804355909,0.675,15011,15050,8.425472600385547,objective_weight,S2,Equal weighting,"(0.200, 0.200, 0.200, 0.200, 0.200)",0.2,0.2,0.2,0.2,0.2
8,699801341,8,1,699801341,1937731762,RDHO,0.8426568021753151,0.8426568021753151,0.6093234688419819,2.7093234688419816,9.0,1.0,2.0999999999999996,0.23333333333333328,0.5797670141914119,0.8446013260332205,0.8796493999970622,73.1407764952605,1.6130847949772467,1.9878537043059268,0.33790894926069165,0.9194914467510935,0.7666666666666667,15011,15050,8.435902799945325,objective_weight,S2,Equal weighting,"(0.200, 0.200, 0.200, 0.200, 0.200)",0.2,0.2,0.2,0.2,0.2
9,702049432,9,1,702049432,1939979853,RDHO,1.1677294315784672,1.1677294315784672,0.8260627649118005,3.9010627649118006,9.0,1.0,3.075,0.3416666666666667,0.6791941683165307,1.3210977762162426,1.306754222915877,91.88947611779841,1.8849027656436548,2.1861089567922463,0.3029091928990579,0.8738231499905897,0.6583333333333333,15011,15050,8.485662200022489,objective_weight,S2,Equal weighting,"(0.200, 0.200, 0.200, 0.200, 0.200)",0.2,0.2,0.2,0.2,0.2
10,3782276182,10,1,3782276182,2742404085,RDHO,1.1386988495807848,1.1386988495807848,0.8053655162474515,3.805365516247452,9.0,1.0,3.0000000000000004,0.33333333333333337,0.7922397437475805,1.1622852840600681,1.2399746605894844,87.67031554132811,1.6825301883083204,1.9854768660419715,0.29574991806541334,0.8719221890944624,0.6666666666666666,15011,15050,8.442564000375569,objective_weight,S2,Equal weighting,"(0.200, 0.200, 0.200, 0.200, 0.200)",0.2,0.2,0.2,0.2,0.2
11,3784524273,11,1,3784524273,2744652176,RDHO,0.9403619626276419,0.9403619626276419,0.6653619626276419,3.140361962627642,9.0,1.0,2.475,0.275,0.6893963633750928,0.9191123330970529,0.9692351917488686,85.212496535245,1.7887534135276781,2.1555795964103632,0.328979583424201,0.921954491658604,0.725,15011,15050,8.90326810022816,objective_weight,S2,Equal weighting,"(0.200, 0.200, 0.200, 0.200, 0.200)",0.2,0.2,0.2,0.2,0.2
12,3786772364,12,1,3786772364,2746900267,RDHO,1.010045278979073,1.010045278979073,0.7183786123124064,3.343378612312406,9.0,1.0,2.6249999999999996,0.29166666666666663,0.5996009689195549,1.1551790738979846,1.0693812957402842,77.10520295256688,1.5007770897327073,1.7977085482901909,0.34113911025037186,0.8911291667454203,0.7083333333333334,15011,15050,8.48910959996283,objective_weight,S2,Equal weighting,"(0.200, 0.200, 0.200, 0.200, 0.200)",0.2,0.2,0.2,0.2,0.2
13,3789020455,13,1,3789020455,2749148358,RDHO,1.0687854685864466,1.0687854685864466,0.7604521352531133,3.535452135253114,9.0,1.0,2.7750000000000004,0.30833333333333335,0.8418096674252464,1.096772567589418,1.0682537545167743,98.35378701618677,1.7318924773048447,2.0445076874914485,0.31261322093823873,0.891962092327634,0.6916666666666667,15011,15050,8.474103400018066,objective_weight,S2,Equal weighting,"(0.200, 0.200, 0.200, 0.200, 0.200)",0.2,0.2,0.2,0.2,0.2
14,3791268546,14,1,3791268546,2751396449,RDHO,1.0702198258742166,1.0702198258742166,0.75355315920755,3.6035531592075496,9.0,1.0,2.8499999999999996,0.31666666666666665,0.6153636728939029,1.174577341526769,1.182339354703299,75.12167662970552,1.834952874923766,2.1438311015286335,0.31383108073878263,0.8906834923474383,0.6833333333333333,15011,15050,8.602973900269717,objective_weight,S2,Equal weighting,"(0.200, 0.200, 0.200, 0.200, 0.200)",0.2,0.2,0.2,0.2,0.2
15,3793516637,15,1,3793516637,2753644540,RDHO,1.0066583318648068,1.0066583318648068,0.7149916651981402,3.3399916651981396,9.0,1.0,2.6249999999999996,0.29166666666666663,0.6614404703494217,1.0709592447131497,1.0816038605463045,76.3227968545063,1.592345282951799,1.9028871419192466,0.3280136256093245,0.9110316240088508,0.7083333333333334,15011,15050,8.395087799988687,objective_weight,S2,Equal weighting,"(0.200, 0.200, 0.200, 0.200, 0.200)",0.2,0.2,0.2,0.2,0.2
16,3795764728,16,1,3795764728,2755892631,RDHO,1.095116727775852,1.095116727775852,0.7784500611091852,3.6284500611091848,9.0,1.0,2.8499999999999996,0.31666666666666665,0.7182617586521438,1.1580324577245433,1.1873956497806197,96.99028451247074,2.20723359821635,2.5533090247252344,0.30917817982304613,0.8622613807883347,0.6833333333333333,15011,15050,8.474902299698442,objective_weight,S2,Equal weighting,"(0.200, 0.200, 0.200, 0.200, 0.200)",0.2,0.2,0.2,0.2,0.2
17,3798012819,17,1,3798012819,2758140722,RDHO,0.8855937302822451,0.8855937302822451,0.6605937302822451,2.6855937302822452,9.0,1.0,2.025,0.22499999999999998,0.6986646561967528,0.923910020950158,0.9499421320225547,79.08632321211834,1.5524101001700064,1.897069682969399,0.3382628531241675,0.9312853046340729,0.775,15011,15050,8.571952200029045,objective_weight,S2,Equal weighting,"(0.200, 0.200, 0.200, 0.200, 0.200)",0.2,0.2,0.2,0.2,0.2
18,3800260910,18,1,3800260910,2760388813,RDHO,1.1595013065034645,1.1595013065034645,0.7761679731701313,4.226167973170131,9.0,1.0,3.4499999999999997,0.3833333333333333,0.6873238797459821,1.1639987237256932,1.2460771587982737,77.85811216936551,1.7318521602445334,2.020986760614495,0.3120407200089576,0.9045191764103347,0.6166666666666667,15011,15050,8.462112199980766,objective_weight,S2,Equal weighting,"(0.200, 0.200, 0.200, 0.200, 0.200)",0.2,0.2,0.2,0.2,0.2
19,3802509001,19,1,3802509001,2762636904,RDHO,1.2308036043492967,1.2308036043492967,0.8474702710159633,4.297470271015963,9.0,1.0,3.4499999999999997,0.3833333333333333,0.6508097521595426,1.4044366180384418,1.3609216262311274,80.31936371754256,2.0137555382919445,2.3298532806533783,0.29415104112280943,0.8846656002264859,0.6166666666666667,15011,15050,8.800977400038391,objective_weight,S2,Equal weighting,"(0.200, 0.200, 0.200, 0.200, 0.200)",0.2,0.2,0.2,0.2,0.2
20,4076776103,20,1,4076776103,3036904006,RDHO,1.0237416473959735,1.0237416473959735,0.7154083140626402,3.4904083140626403,9.0,1.0,2.7750000000000004,0.30833333333333335,0.5808364606973107,1.1034101813362103,1.13037169314829,75.02985550440422,1.7401362670275673,2.027078042216386,0.3477964394045724,0.8897803254640382,0.6916666666666667,15011,15050,8.567240399774164,objective_weight,S2,Equal weighting,"(0.200, 0.200, 0.200, 0.200, 0.200)",0.2,0.2,0.2,0.2,0.2
21,4079024194,21,1,4079024194,3039152097,RDHO,1.027817957770775,1.027817957770775,0.7278179577707748,3.427817957770775,9.0,1.0,2.7,0.30000000000000004,0.7046860051046105,1.0412340238389408,1.1238767290993128,82.32262620745246,1.5258825142855283,1.8373964550788267,0.3317527604054874,0.8989542087835024,0.7,15011,15050,8.640278600156307,objective_weight,S2,Equal weighting,"(0.200, 0.200, 0.200, 0.200, 0.200)",0.2,0.2,0.2,0.2,0.2
22,4081272285,22,1,4081272285,3041400188,RDHO,1.1051062694812943,1.1051062694812943,0.7634396028146277,3.8384396028146277,9.0,1.0,3.075,0.3416666666666667,0.532240845047991,1.2505220211096513,1.282022039788456,59.83869317114637,1.808946226039956,2.0781196751818394,0.3255307335197914,0.9220561583531687,0.6583333333333333,15011,15050,8.672096200287342,objective_weight,S2,Equal weighting,"(0.200, 0.200, 0.200, 0.200, 0.200)",0.2,0.2,0.2,0.2,0.2
23,4083520376,23,1,4083520376,3043648279,RDHO,0.9593431951758588,0.9593431951758588,0.7093431951758588,2.9593431951758586,9.0,1.0,2.25,0.25,0.7316432659135487,1.027986203391786,1.011069182906994,88.81524777842014,1.609524133178438,1.949826647118973,0.3441928381216031,0.879789838211432,0.75,15011,15050,8.944399300031364,objective_weight,S2,Equal weighting,"(0.200, 0.200, 0.200, 0.200, 0.200)",0.2,0.2,0.2,0.2,0.2
24,4085768467,24,1,4085768467,3045896370,RDHO,1.1247918649865825,1.1247918649865825,0.7747918649865824,3.9247918649865823,9.0,1.0,3.15,0.35,0.6288780918659287,1.1688757642463625,1.2541415069991824,85.97892307065842,2.1246120654671197,2.4669051317130792,0.32527444506832814,0.8526615931102337,0.65,15011,15050,8.744895199779421,objective_weight,S2,Equal weighting,"(0.200, 0.200, 0.200, 0.200, 0.200)",0.2,0.2,0.2,0.2,0.2
25,4088016558,25,1,4088016558,3048144461,RDHO,1.0581656817120524,1.0581656817120524,0.7831656817120523,3.258165681712052,9.0,1.0,2.475,0.275,0.8220108669861217,1.2008866460240877,1.1189464717771807,106.46633234196185,1.5595049204227664,1.8414205448708507,0.32093327622578527,0.9050823000013437,0.725,15011,15050,8.590822999831289,objective_weight,S2,Equal weighting,"(0.200, 0.200, 0.200, 0.200, 0.200)",0.2,0.2,0.2,0.2,0.2
26,4090264649,26,1,4090264649,3050392552,RDHO,1.2709384250314513,1.2709384250314513,0.8626050916981179,4.537605091698118,9.0,1.0,3.675,0.4083333333333333,0.8582025638765163,1.3513319054097699,1.2855322192744973,118.31239108476106,1.8576403296638055,2.156218637135667,0.2979232012328811,0.8841180288373134,0.5916666666666667,15011,15050,8.914483699947596,objective_weight,S2,Equal weighting,"(0.200, 0.200, 0.200, 0.200, 0.200)",0.2,0.2,0.2,0.2,0.2
27,4092512740,27,1,4092512740,3052640643,RDHO,1.010352897579461,1.010352897579461,0.7353528975794609,3.210352897579461,9.0,1.0,2.475,0.275,0.7301649966334389,1.086964193500916,1.078386935149262,99.75044383933604,1.6274545140841874,1.954416780119109,0.3260309220083579,0.8927207153779547,0.725,15011,15050,8.877047799993306,objective_weight,S2,Equal weighting,"(0.200, 0.200, 0.200, 0.200, 0.200)",0.2,0.2,0.2,0.2,0.2
