run_id,seed,scenario_id,replicate_id,scenario_seed,algorithm_seed,algorithm,fitness,reported_fitness,base_fitness,search_fitness,penalty_scale,report_penalty_scale,search_penalty,report_penalty,energy_norm,delay_norm,aoi_norm,energy,delay,aoi,qoe,fairness,csr,nfe_used,max_evaluations,runtime,experiment,setting,description,weights,w_energy,w_delay,w_aoi,w_qoe,w_fairness
2,686312795,2,1,686312795,2665807998,TLBO-HHO,1.0378306154784114,1.0378306154784114,0.704497282145078,1.0378306154784114,1.0,1.0,0.33333333333333337,0.33333333333333337,0.5501054281682769,1.2357239530858561,1.1691411034121797,61.72868247918839,2.012387626196977,2.348877093825725,0.3110261953594249,0.8777951875424869,0.6666666666666666,15050,15050,8.003483700100332,objective_weight,S1,Original setting,"(0.150, 0.150, 0.200, 0.250, 0.250)",0.15,0.15,0.2,0.25,0.25
2,686312795,2,1,686312795,2494447912,CWTSSA,1.0112015092763273,1.0112015092763273,0.7112015092763273,1.0112015092763273,1.0,1.0,0.30000000000000004,0.30000000000000004,0.5803291550568199,1.2421519027193173,1.183461362869385,62.35729082871197,1.9796944231958868,2.3161838908246346,0.31517611434414466,0.880275573511736,0.7,15050,15050,8.301705199759454,objective_weight,S1,Original setting,"(0.150, 0.150, 0.200, 0.250, 0.250)",0.15,0.15,0.2,0.25,0.25
2,686312795,2,1,686312795,2394794599,GA,1.028224601022775,1.028224601022775,0.7198912676894416,1.028224601022775,1.0,1.0,0.30833333333333335,0.30833333333333335,0.5452560442866216,1.2669940398945,1.2305864007419565,59.78454914149669,1.9478040773053031,2.2842935449340516,0.3108912504096796,0.8813628499347923,0.6916666666666667,15050,15050,8.162466799840331,objective_weight,S1,Original setting,"(0.150, 0.150, 0.200, 0.250, 0.250)",0.15,0.15,0.2,0.25,0.25
2,686312795,2,1,686312795,2639945231,PSO,1.4837701175658409,1.4837701175658409,1.033770117565841,1.4837701175658409,1.0,1.0,0.44999999999999996,0.44999999999999996,0.6655732241981799,2.0212281853366294,1.9822069670332838,71.48562278545648,3.876192211443069,4.2126816790718165,0.2683046272273867,0.7944613218567622,0.55,15050,15050,8.117093899752945,objective_weight,S1,Original setting,"(0.150, 0.150, 0.200, 0.250, 0.250)",0.15,0.15,0.2,0.25,0.25
2,686312795,2,1,686312795,1589052584,DE,1.0023064707491978,1.0023064707491978,0.7106398040825312,1.0023064707491978,1.0,1.0,0.29166666666666663,0.29166666666666663,0.609215577608013,1.2321362329483976,1.1702498396055656,68.73372045847222,1.9598538591379164,2.2963433267666646,0.3121364352379916,0.8863153064501822,0.7083333333333334,15050,15050,8.386470799800009,objective_weight,S1,Original setting,"(0.150, 0.150, 0.200, 0.250, 0.250)",0.15,0.15,0.2,0.25,0.25
3,688560886,3,1,688560886,1926491307,RDHO,0.8838746113219561,0.8838746113219561,0.6172079446552894,3.01720794465529,9.0,1.0,2.4000000000000004,0.2666666666666667,0.6738796982789305,0.9148198608281775,0.9747475116312347,90.70565319032383,1.556084159734223,1.8699132416627062,0.34360277653344173,0.9205831896146536,0.7333333333333333,15011,15050,7.5900030001066625,objective_weight,S1,Original setting,"(0.150, 0.150, 0.200, 0.250, 0.250)",0.15,0.15,0.2,0.25,0.25
3,688560886,3,1,688560886,2082653601,RIME,1.2795250822814341,1.2795250822814341,0.8795250822814342,1.2795250822814341,1.0,1.0,0.4,0.4,0.7492663382945087,1.5928672704701259,1.5904282346560041,90.6893777642145,2.4986736759255663,2.812502757854049,0.2980427527889521,0.8614796710688954,0.6,15050,15050,7.945746600162238,objective_weight,S1,Original setting,"(0.150, 0.150, 0.200, 0.250, 0.250)",0.15,0.15,0.2,0.25,0.25
3,688560886,3,1,688560886,81482173,DBO,0.9217619543461695,0.9217619543461695,0.6384286210128362,0.9217619543461695,1.0,1.0,0.2833333333333333,0.2833333333333333,0.5375139120691514,1.0354896299910858,1.0835412176769816,69.97872990856484,1.7361245424445255,2.0499536243730088,0.33805937880125686,0.9188612365251263,0.7166666666666667,15050,15050,7.927799500059336,objective_weight,S1,Original setting,"(0.150, 0.150, 0.200, 0.250, 0.250)",0.15,0.15,0.2,0.25,0.25
3,688560886,3,1,688560886,2668056089,TLBO-HHO,1.0241601085662666,1.0241601085662666,0.6741601085662666,1.0241601085662666,1.0,1.0,0.35,0.35,0.40770872307143496,1.2132746693616634,1.2216957604969125,50.19083576283811,2.0507062256184745,2.3645353075469577,0.3341354651767302,0.9191707444155921,0.65,15050,15050,8.000836700201035,objective_weight,S1,Original setting,"(0.150, 0.150, 0.200, 0.250, 0.250)",0.15,0.15,0.2,0.25,0.25
3,688560886,3,1,688560886,2496696003,CWTSSA,1.011114189660347,1.011114189660347,0.6611141896603471,1.011114189660347,1.0,1.0,0.35,0.35,0.513424210083371,1.1041641876556902,1.1451079390285557,64.92262977753384,1.864364789355292,2.178193871283775,0.3288269979936412,0.913355633231252,0.65,15050,15050,7.988193700090051,objective_weight,S1,Original setting,"(0.150, 0.150, 0.200, 0.250, 0.250)",0.15,0.15,0.2,0.25,0.25
3,688560886,3,1,688560886,2397042690,GA,0.9701987435564345,0.9701987435564345,0.6701987435564345,0.9701987435564345,1.0,1.0,0.30000000000000004,0.30000000000000004,0.643242997322815,1.0743570533623978,1.1083575637006593,88.69407586401039,1.7486197790266451,2.0624488609551284,0.33494313790216024,0.901507969243757,0.7,15050,15050,8.07192809972912,objective_weight,S1,Original setting,"(0.150, 0.150, 0.200, 0.250, 0.250)",0.15,0.15,0.2,0.25,0.25
3,688560886,3,1,688560886,2642193322,PSO,1.3392215658534812,1.3392215658534812,0.9225548991868145,1.3392215658534812,1.0,1.0,0.41666666666666663,0.41666666666666663,0.649500406566085,1.7919946642785187,1.717561997213459,89.11161650402784,3.447806779840634,3.761635861769117,0.30378996462154945,0.844937078908722,0.5833333333333334,15050,15050,8.036474599968642,objective_weight,S1,Original setting,"(0.150, 0.150, 0.200, 0.250, 0.250)",0.15,0.15,0.2,0.25,0.25
3,688560886,3,1,688560886,1591300675,DE,0.9196637765252053,0.9196637765252053,0.6363304431918719,0.9196637765252053,1.0,1.0,0.2833333333333333,0.2833333333333333,0.6761871380273821,0.9636590617306805,1.0267615777499226,84.37919030094844,1.6599008195181675,1.9737299014466507,0.33695632122259767,0.9230388880646904,0.7166666666666667,15050,15050,8.231150500010699,objective_weight,S1,Original setting,"(0.150, 0.150, 0.200, 0.250, 0.250)",0.15,0.15,0.2,0.25,0.25
4,690808977,4,1,690808977,1928739398,RDHO,1.1346665800192088,1.1346665800192088,0.7346665800192087,4.334666580019209,9.0,1.0,3.6,0.4,0.8188259598997851,1.2038802252066423,1.163604493831785,84.01978243477582,2.0006779199090623,2.3525794711411927,0.31201097892976404,0.8938300071226861,0.6,15011,15050,7.979337099939585,objective_weight,S1,Original setting,"(0.150, 0.150, 0.200, 0.250, 0.250)",0.15,0.15,0.2,0.25,0.25
4,690808977,4,1,690808977,2084901692,RIME,1.7663043795303335,1.7663043795303335,1.1829710461970002,1.7663043795303335,1.0,1.0,0.5833333333333333,0.5833333333333333,0.9848847113778927,2.356606148175411,2.1709267994665113,109.46714708663536,4.658050500165716,5.009952051397848,0.24135453494635808,0.7683972355708328,0.4166666666666667,15050,15050,8.068655299954116,objective_weight,S1,Original setting,"(0.150, 0.150, 0.200, 0.250, 0.250)",0.15,0.15,0.2,0.25,0.25
4,690808977,4,1,690808977,83730264,DBO,1.1673225950973856,1.1673225950973856,0.7673225950973857,1.1673225950973856,1.0,1.0,0.4,0.4,0.7375576840507964,1.3276295919597405,1.2683316334152939,78.70845875626159,2.172611743762065,2.5245132949941955,0.30342872227456674,0.8810585696744477,0.6,15050,15050,7.609678900334984,objective_weight,S1,Original setting,"(0.150, 0.150, 0.200, 0.250, 0.250)",0.15,0.15,0.2,0.25,0.25
4,690808977,4,1,690808977,2670304180,TLBO-HHO,1.2671991108589977,1.2671991108589977,0.7921991108589977,1.2671991108589977,1.0,1.0,0.475,0.475,0.6620431716392754,1.4380361053300827,1.3535212748189218,68.35974857426844,2.3332909782176503,2.685192529449781,0.3001690576547868,0.873899084945974,0.525,15050,15050,7.794158199802041,objective_weight,S1,Original setting,"(0.150, 0.150, 0.200, 0.250, 0.250)",0.15,0.15,0.2,0.25,0.25
4,690808977,4,1,690808977,2498944094,CWTSSA,1.1937708336617232,1.1937708336617232,0.7604375003283899,1.1937708336617232,1.0,1.0,0.43333333333333335,0.43333333333333335,0.7490613655383577,1.3088199587119256,1.263629455898712,76.26741867767907,2.150774423998696,2.5026759752308267,0.30825212852742556,0.8956302294281544,0.5666666666666667,15050,15050,7.7152303997427225,objective_weight,S1,Original setting,"(0.150, 0.150, 0.200, 0.250, 0.250)",0.15,0.15,0.2,0.25,0.25
4,690808977,4,1,690808977,2399290781,GA,1.1981740997273012,1.1981740997273012,0.7565074330606345,1.1981740997273012,1.0,1.0,0.44166666666666665,0.44166666666666665,0.7729223709201208,1.2775928687320994,1.2349641867758598,80.45000296349913,2.107795462406256,2.4596970136383858,0.3038485874563497,0.8884021735131321,0.5583333333333333,15050,15050,7.796825000084937,objective_weight,S1,Original setting,"(0.150, 0.150, 0.200, 0.250, 0.250)",0.15,0.15,0.2,0.25,0.25
4,690808977,4,1,690808977,2644441413,PSO,1.722452473215642,1.722452473215642,1.1391191398823088,1.722452473215642,1.0,1.0,0.5833333333333333,0.5833333333333333,1.3132222699951608,2.0674736206860245,1.9545701286853034,147.2109293772234,4.536474614718284,4.888376165950415,0.2535706030379209,0.7820264747897981,0.4166666666666667,15050,15050,7.808880100026727,objective_weight,S1,Original setting,"(0.150, 0.150, 0.200, 0.250, 0.250)",0.15,0.15,0.2,0.25,0.25
4,690808977,4,1,690808977,1593548766,DE,1.1710207914872026,1.1710207914872026,0.7710207914872026,1.1710207914872026,1.0,1.0,0.4,0.4,0.7887751420726591,1.3355349703583228,1.2676317572757156,78.54106221542827,2.206845933680746,2.558747484912877,0.3091244989606929,0.8954838083696585,0.6,15050,15050,7.986051499843597,objective_weight,S1,Original setting,"(0.150, 0.150, 0.200, 0.250, 0.250)",0.15,0.15,0.2,0.25,0.25
5,693057068,5,1,693057068,1930987489,RDHO,0.7396727147479525,0.7396727147479525,0.5480060480812858,2.2730060480812857,9.0,1.0,1.7249999999999999,0.19166666666666665,0.5803813364114072,0.7544800377580715,0.8478477045737431,69.30742496717218,1.5035387887438998,1.8748569383757085,0.35539061507373587,0.9317801807618026,0.8083333333333333,15011,15050,7.757562999613583,objective_weight,S1,Original setting,"(0.150, 0.150, 0.200, 0.250, 0.250)",0.15,0.15,0.2,0.25,0.25
5,693057068,5,1,693057068,2087149783,RIME,1.2071613511817576,1.2071613511817576,0.890494684515091,1.2071613511817576,1.0,1.0,0.31666666666666665,0.31666666666666665,0.6650431629704947,1.6894257487132873,1.6154031551094126,78.53589854319262,2.99254670074884,3.3638648503806485,0.3003470394816209,0.8426780935558144,0.6833333333333333,15050,15050,7.908996500074863,objective_weight,S1,Original setting,"(0.150, 0.150, 0.200, 0.250, 0.250)",0.15,0.15,0.2,0.25,0.25
5,693057068,5,1,693057068,85978355,DBO,0.7417885404843567,0.7417885404843567,0.5501218738176901,0.7417885404843567,1.0,1.0,0.19166666666666665,0.19166666666666665,0.552085444639204,0.770946044440531,0.8659510499758862,66.08704058479448,1.5541934888205324,1.9255116384523412,0.3542016175970007,0.931890620560789,0.8083333333333333,15050,15050,7.8071119002997875,objective_weight,S1,Original setting,"(0.150, 0.150, 0.200, 0.250, 0.250)",0.15,0.15,0.2,0.25,0.25
5,693057068,5,1,693057068,2672552271,TLBO-HHO,0.8043488798515172,0.8043488798515172,0.5710155465181839,0.8043488798515172,1.0,1.0,0.23333333333333328,0.23333333333333328,0.5925546682181777,0.8158490003705665,0.8954967045223802,65.08423656268639,1.652557172637112,2.0238753222689208,0.34753031139831225,0.9298470673001029,0.7666666666666667,15050,15050,7.71749969990924,objective_weight,S1,Original setting,"(0.150, 0.150, 0.200, 0.250, 0.250)",0.15,0.15,0.2,0.25,0.25
5,693057068,5,1,693057068,2501192185,CWTSSA,0.8118056764598424,0.8118056764598424,0.5868056764598424,0.8118056764598424,1.0,1.0,0.22499999999999998,0.22499999999999998,0.4809944779273181,0.9082025716578445,0.9916467836033307,57.18065801839968,1.8056889195767056,2.177007069208514,0.3477207954948572,0.9318921552995354,0.775,15050,15050,7.869090200401843,objective_weight,S1,Original setting,"(0.150, 0.150, 0.200, 0.250, 0.250)",0.15,0.15,0.2,0.25,0.25
5,693057068,5,1,693057068,2401538872,GA,0.7720763346487217,0.7720763346487217,0.555409667982055,0.7720763346487217,1.0,1.0,0.21666666666666667,0.21666666666666667,0.5568473607142354,0.7768161927838484,0.8653942136841006,65.93271441702159,1.532730212811548,1.9040483624433566,0.3482191370800988,0.9226556940378118,0.7833333333333333,15050,15050,7.94266950013116,objective_weight,S1,Original setting,"(0.150, 0.150, 0.200, 0.250, 0.250)",0.15,0.15,0.2,0.25,0.25
5,693057068,5,1,693057068,2646689504,PSO,1.3310765620290976,1.3310765620290976,0.9644098953624309,1.3310765620290976,1.0,1.0,0.3666666666666667,0.3666666666666667,0.7193122882974212,1.8829354323211458,1.7795570280247515,85.75390479916251,4.115750397633751,4.48706854726556,0.2936236944672407,0.8337309788739771,0.6333333333333333,15050,15050,7.820944200269878,objective_weight,S1,Original setting,"(0.150, 0.150, 0.200, 0.250, 0.250)",0.15,0.15,0.2,0.25,0.25
5,693057068,5,1,693057068,1595796857,DE,0.7663680146384516,0.7663680146384516,0.5663680146384517,0.7663680146384516,1.0,1.0,0.19999999999999996,0.19999999999999996,0.5855594170539002,0.8147808958150107,0.8851310256032019,69.30498154262071,1.603586809189332,1.9749049588211403,0.3490310402821799,0.9338059093679214,0.8,15050,15050,7.98148940037936,objective_weight,S1,Original setting,"(0.150, 0.150, 0.200, 0.250, 0.250)",0.15,0.15,0.2,0.25,0.25
6,695305159,6,1,695305159,1933235580,RDHO,0.8664819119595928,0.8664819119595928,0.6331485786262595,2.7331485786262593,9.0,1.0,2.0999999999999996,0.23333333333333328,0.7608854319461916,0.9128743137324445,0.960966210423375,105.2725946122132,1.644646138033666,2.0339544539699177,0.32903412623806716,0.9114003750027763,0.7666666666666667,15011,15050,7.760515499860048,objective_weight,S1,Original setting,"(0.150, 0.150, 0.200, 0.250, 0.250)",0.15,0.15,0.2,0.25,0.25
6,695305159,6,1,695305159,2089397874,RIME,1.3865639283608067,1.3865639283608067,0.9615639283608067,1.3865639283608067,1.0,1.0,0.42500000000000004,0.42500000000000004,1.0576575359498332,1.6322158028994198,1.632649482099773,135.6446534473834,3.871729087470212,4.261037403406464,0.2729496744859147,0.8008382010602283,0.575,15050,15050,7.793088499922305,objective_weight,S1,Original setting,"(0.150, 0.150, 0.200, 0.250, 0.250)",0.15,0.15,0.2,0.25,0.25
6,695305159,6,1,695305159,88226446,DBO,1.0409548924189074,1.0409548924189074,0.732621559085574,1.0409548924189074,1.0,1.0,0.30833333333333335,0.30833333333333335,0.5460917845910324,1.2491275835919216,1.3039189797212505,70.11697950476682,2.553177990439072,2.942486306375323,0.30937755251204657,0.8804030158324301,0.6916666666666667,15050,15050,7.879577300045639,objective_weight,S1,Original setting,"(0.150, 0.150, 0.200, 0.250, 0.250)",0.15,0.15,0.2,0.25,0.25
6,695305159,6,1,695305159,2674800362,TLBO-HHO,0.9734636903847834,0.9734636903847834,0.6567970237181168,0.9734636903847834,1.0,1.0,0.31666666666666665,0.31666666666666665,0.5309805549610989,1.0798450864766618,1.11219479497487,70.75404653515004,1.9777998733803366,2.367108189316588,0.3211959125703728,0.9078672133997124,0.6833333333333333,15050,15050,7.876077800057828,objective_weight,S1,Original setting,"(0.150, 0.150, 0.200, 0.250, 0.250)",0.15,0.15,0.2,0.25,0.25
6,695305159,6,1,695305159,2503440276,CWTSSA,0.9094457153069502,0.9094457153069502,0.6511123819736169,0.9094457153069502,1.0,1.0,0.2583333333333333,0.2583333333333333,0.6990162514777915,0.9904722247123482,1.0318977742338706,97.12111130139738,1.798531880266284,2.1878401962025356,0.32296679967394476,0.9117949775327683,0.7416666666666667,15050,15050,7.897071399725974,objective_weight,S1,Original setting,"(0.150, 0.150, 0.200, 0.250, 0.250)",0.15,0.15,0.2,0.25,0.25
6,695305159,6,1,695305159,2403786963,GA,0.9504794531344369,0.9504794531344369,0.6838127864677702,0.9504794531344369,1.0,1.0,0.2666666666666667,0.2666666666666667,0.7134274926643991,1.0402250271442344,1.1040700133736947,99.27228809547972,1.900890195596327,2.2901985115325787,0.31412803862623606,0.886068338086819,0.7333333333333333,15050,15050,8.121848299633712,objective_weight,S1,Original setting,"(0.150, 0.150, 0.200, 0.250, 0.250)",0.15,0.15,0.2,0.25,0.25
6,695305159,6,1,695305159,2648937595,PSO,1.5355111771503023,1.5355111771503023,1.0938445104836356,1.5355111771503023,1.0,1.0,0.44166666666666665,0.44166666666666665,1.0738902591420303,2.0202151047776957,1.9755092794229576,152.32245922338154,5.263948680356807,5.6532569962930594,0.26864012462672915,0.79285247532893,0.5583333333333333,15050,15050,8.031942400150001,objective_weight,S1,Original setting,"(0.150, 0.150, 0.200, 0.250, 0.250)",0.15,0.15,0.2,0.25,0.25
6,695305159,6,1,695305159,1598044948,DE,0.9081332767992314,0.9081332767992314,0.6581332767992314,0.9081332767992314,1.0,1.0,0.25,0.25,0.6975180048358941,0.9998432689305048,1.0558091319484308,95.73634096220232,1.8721319000597911,2.261440215996043,0.3233162528327239,0.9072147097889346,0.75,15050,15050,8.22578620025888,objective_weight,S1,Original setting,"(0.150, 0.150, 0.200, 0.250, 0.250)",0.15,0.15,0.2,0.25,0.25
7,697553250,7,1,697553250,1935483671,RDHO,1.052618083645188,1.052618083645188,0.7276180836451881,3.652618083645188,9.0,1.0,2.925,0.32499999999999996,0.6506219536121297,1.2554973512310255,1.2454483538799401,74.49323364335643,1.583999816387062,1.8803438531489065,0.31901344944892757,0.9105444819801654,0.675,15011,15050,8.048960099928081,objective_weight,S1,Original setting,"(0.150, 0.150, 0.200, 0.250, 0.250)",0.15,0.15,0.2,0.25,0.25
7,697553250,7,1,697553250,2091645965,RIME,1.8194830070139876,1.8194830070139876,1.2861496736806541,1.8194830070139876,1.0,1.0,0.5333333333333333,0.5333333333333333,0.8534918933024546,2.770481872681495,2.5313205041062012,102.91994361367699,4.786787281046593,5.083131317808437,0.25467097332310723,0.8001709948296069,0.4666666666666667,15050,15050,8.134757199790329,objective_weight,S1,Original setting,"(0.150, 0.150, 0.200, 0.250, 0.250)",0.15,0.15,0.2,0.25,0.25
7,697553250,7,1,697553250,90474537,DBO,1.156899820100561,1.156899820100561,0.7985664867672276,1.156899820100561,1.0,1.0,0.3583333333333333,0.3583333333333333,0.5021619543163819,1.55218818556235,1.4625095473523149,54.57969251852383,1.9916736188325044,2.2880176555943486,0.3078271063833352,0.9005246683568453,0.6416666666666667,15050,15050,8.054914399981499,objective_weight,S1,Original setting,"(0.150, 0.150, 0.200, 0.250, 0.250)",0.15,0.15,0.2,0.25,0.25
7,697553250,7,1,697553250,2677048453,TLBO-HHO,1.171959431053843,1.171959431053843,0.796959431053843,1.171959431053843,1.0,1.0,0.375,0.375,0.4465692414647419,1.5854968665166045,1.5039909584002626,50.556036847967206,1.9459962510345374,2.242340287796382,0.31429874590965434,0.9202959613839916,0.625,15050,15050,8.052061399910599,objective_weight,S1,Original setting,"(0.150, 0.150, 0.200, 0.250, 0.250)",0.15,0.15,0.2,0.25,0.25
7,697553250,7,1,697553250,2505688367,CWTSSA,1.1288424443680096,1.1288424443680096,0.7705091110346765,1.1288424443680096,1.0,1.0,0.3583333333333333,0.3583333333333333,0.5538128123744038,1.4473741518535437,1.3797272871384103,56.79914574965156,1.873775757683985,2.1701197944458293,0.31225889828247705,0.9101986658263146,0.6416666666666667,15050,15050,8.020774000324309,objective_weight,S1,Original setting,"(0.150, 0.150, 0.200, 0.250, 0.250)",0.15,0.15,0.2,0.25,0.25
7,697553250,7,1,697553250,2406035054,GA,1.2331048337096493,1.2331048337096493,0.8331048337096492,1.2331048337096493,1.0,1.0,0.4,0.4,0.6719743724474462,1.535332254464737,1.4951890200194597,73.11056234760923,1.9230697510379595,2.219413787799804,0.29716275366092804,0.8909531036633526,0.6,15050,15050,8.221658300142735,objective_weight,S1,Original setting,"(0.150, 0.150, 0.200, 0.250, 0.250)",0.15,0.15,0.2,0.25,0.25
7,697553250,7,1,697553250,2651185686,PSO,1.3680170025144291,1.3680170025144291,0.9013503358477624,1.3680170025144291,1.0,1.0,0.4666666666666667,0.4666666666666667,0.813692025572999,1.638701689828079,1.625117879368284,90.44094772312943,2.366495899569369,2.662839936331213,0.29124954246329626,0.8748796468809283,0.5333333333333333,15050,15050,7.973450799938291,objective_weight,S1,Original setting,"(0.150, 0.150, 0.200, 0.250, 0.250)",0.15,0.15,0.2,0.25,0.25
7,697553250,7,1,697553250,1600293039,DE,1.0913298758027645,1.0913298758027645,0.7496632091360977,1.0913298758027645,1.0,1.0,0.3416666666666667,0.3416666666666667,0.6171541604322262,1.3353789506528355,1.3227610224171575,71.9462823844682,1.701448883046167,1.997792919808011,0.31542326205741195,0.9156525859829607,0.6583333333333333,15050,15050,8.171839800197631,objective_weight,S1,Original setting,"(0.150, 0.150, 0.200, 0.250, 0.250)",0.15,0.15,0.2,0.25,0.25
8,699801341,8,1,699801341,1937731762,RDHO,0.8082468838052351,0.8082468838052351,0.5749135504719018,2.6749135504719015,9.0,1.0,2.0999999999999996,0.23333333333333328,0.5950380300587741,0.8360731585748082,0.8728983006745565,74.71388569869498,1.5907811145649027,1.965550023893583,0.3378675226503768,0.9194636291818103,0.7666666666666667,15011,15050,7.942840200383216,objective_weight,S1,Original setting,"(0.150, 0.150, 0.200, 0.250, 0.250)",0.15,0.15,0.2,0.25,0.25
8,699801341,8,1,699801341,2093894056,RIME,1.3060582796036635,1.3060582796036635,0.9227249462703301,1.3060582796036635,1.0,1.0,0.3833333333333333,0.3833333333333333,0.7160843199867495,1.6790056357933458,1.7088975223960214,83.03191901803979,3.934883525280578,4.309652434609258,0.28906760073063537,0.8242046055729185,0.6166666666666667,15050,15050,8.1291534001939,objective_weight,S1,Original setting,"(0.150, 0.150, 0.200, 0.250, 0.250)",0.15,0.15,0.2,0.25,0.25
