run_id,seed,scenario_id,replicate_id,scenario_seed,algorithm_seed,algorithm,fitness,reported_fitness,base_fitness,search_fitness,penalty_scale,report_penalty_scale,search_penalty,report_penalty,energy_norm,delay_norm,aoi_norm,energy,delay,aoi,qoe,fairness,csr,nfe_used,max_evaluations,runtime
2,686312795,2,1,686312795,375904074,RDHO-w/o dynamic penalty,0.97564993559285,0.97564993559285,0.6756499355928499,0.97564993559285,1.0,1.0,0.30000000000000004,0.30000000000000004,0.7042463672838114,1.0736703094268294,1.040625237207178,75.30123860676085,1.7208482397401803,2.0573377073689287,0.3184052142509548,0.8782452391697725,0.7,15010,15050,9.799365399871022
3,688560886,3,1,688560886,2899186867,RDHO-core,0.8988217847063106,0.8988217847063106,0.6238217847063106,3.011604006928533,8.682844444444445,1.0,2.3877822222222225,0.275,0.7036608526463661,0.9293940759904746,0.9792740356265413,90.18548765246547,1.5636588646057867,1.87748794653427,0.34427264239032684,0.9236924044677688,0.725,15010,15050,9.727579600177705
3,688560886,3,1,688560886,1758645991,RDHO-full,0.8830937614037424,0.8830937614037424,0.6164270947370757,3.016427094737076,9.0,1.0,2.4000000000000004,0.2666666666666667,0.679327186927837,0.9052975164160169,0.9735540590080699,91.1235264389137,1.5580137538827201,1.8718428358112036,0.34365684303375393,0.9202528472307115,0.7333333333333333,15011,15050,9.328570900019258
3,688560886,3,1,688560886,3431450401,RDHO-w/o dual-source initialization,0.9943365698493974,0.9943365698493974,0.6943365698493974,2.785216569849397,6.969599999999998,1.0,2.09088,0.30000000000000004,0.5596425748584364,1.1841039954212282,1.224039257842119,70.6127965609555,2.0264216650857625,2.3402507470142457,0.33009191090345213,0.9180411581404525,0.7,15050,15050,9.862092100083828
3,688560886,3,1,688560886,2327720601,RDHO-w/o adaptive role allocation,0.9039988992292761,0.9039988992292761,0.6206655658959428,3.080804825155202,8.682844444444445,1.0,2.4601392592592592,0.2833333333333333,0.7152036527669772,0.9037035820984156,0.9679142639313671,97.55384508295272,1.5373954374692071,1.8512245193976902,0.3418899223798606,0.9211235661006973,0.7166666666666667,15010,15050,9.521533700171858
3,688560886,3,1,688560886,1188088072,RDHO-w/o elite preservation,0.903896832168151,0.903896832168151,0.6205634988348177,2.778883498834817,7.617599999999999,1.0,2.1583199999999994,0.2833333333333333,0.6968762026571549,0.9152380428924689,0.9751928287892501,88.52131775228725,1.5601525063776867,1.87398158830617,0.34309103223693277,0.9220777827849711,0.7166666666666667,15010,15050,9.516269600018859
3,688560886,3,1,688560886,378152165,RDHO-w/o dynamic penalty,0.9076098435102203,0.9076098435102203,0.624276510176887,0.9076098435102203,1.0,1.0,0.2833333333333333,0.2833333333333333,0.6886797622546774,0.9217647157198325,0.9932720560601961,93.22958283003413,1.5689352945286479,1.882764376457131,0.34175161273246835,0.9220266781928464,0.7166666666666667,15010,15050,9.218100399710238
4,690808977,4,1,690808977,2901434958,RDHO-core,1.1563707410392778,1.1563707410392778,0.7397040743726113,4.357555926224463,8.682844444444445,1.0,3.6178518518518517,0.41666666666666663,0.8244978540183722,1.2157646472304697,1.1761268083481646,84.47007812196802,2.027140979419517,2.379042530651648,0.3113492875420262,0.8948933623953652,0.5833333333333334,15010,15050,9.2882823003456
4,690808977,4,1,690808977,1760894082,RDHO-full,1.1345035477988588,1.1345035477988588,0.7345035477988586,4.3345035477988585,9.0,1.0,3.6,0.4,0.8177801369814051,1.2036435390099043,1.1637316701962555,83.60381533641623,2.007617849457694,2.359519400689824,0.31197103931538894,0.8938543112409667,0.6,15011,15050,9.30189359979704
4,690808977,4,1,690808977,3433698492,RDHO-w/o dual-source initialization,1.2766191491205023,1.2766191491205023,0.8516191491205023,3.9959391491205025,7.398399999999999,1.0,3.14432,0.42500000000000004,0.7953863653230431,1.535887874031701,1.4643274009058884,84.69606590585909,2.502343480526994,2.854245031759125,0.29964264949383423,0.8641072183617138,0.575,15050,15050,9.674494599923491
4,690808977,4,1,690808977,2329968692,RDHO-w/o adaptive role allocation,1.1543144567144221,1.1543144567144221,0.7459811233810888,3.886627049307015,7.691377777777778,1.0,3.1406459259259263,0.4083333333333333,0.8663988340660456,1.219563346656519,1.1725225740511018,88.09062693606361,1.9927790101700507,2.344680561402181,0.31044863093188796,0.8952222432181771,0.5916666666666667,15010,15050,9.670432100072503
4,690808977,4,1,690808977,1190336163,RDHO-w/o elite preservation,1.1447240944062167,1.1447240944062167,0.7363907610728834,4.154703353665476,8.371377777777779,1.0,3.418312592592593,0.4083333333333333,0.8145696392542812,1.2090989135422205,1.1700587091985253,82.97294482914138,2.019697448410213,2.371598999642343,0.3108802833377432,0.893804771407445,0.5916666666666667,15010,15050,9.816653599962592
4,690808977,4,1,690808977,380400256,RDHO-w/o dynamic penalty,1.1438672833562435,1.1438672833562435,0.7438672833562436,1.1438672833562435,1.0,1.0,0.4,0.4,0.822211511776438,1.2350971346841315,1.1846166063512031,83.48005204421133,2.0430048413370647,2.394906392569195,0.31181221213051163,0.8947971274018183,0.6,15010,15050,10.025202400051057
5,693057068,5,1,693057068,2903683049,RDHO-core,0.7536543179254629,0.7536543179254629,0.5453209845921295,2.0120246882958335,7.040177777777778,1.0,1.466703703703704,0.20833333333333337,0.6186617502450374,0.7333950334357127,0.8188070832403019,73.69117260894159,1.4545614850589206,1.825879634690729,0.3541505864402482,0.9308452119919255,0.7916666666666666,15010,15050,9.512042299844325
5,693057068,5,1,693057068,1763142173,RDHO-full,0.7420640234352394,0.7420640234352394,0.5503973567685727,2.275397356768573,9.0,1.0,1.7249999999999999,0.19166666666666665,0.5768071424927881,0.7618869121021559,0.8579265251142955,68.68591334874591,1.523833872467502,1.8951520220993108,0.3555948561704777,0.9323733696036339,0.8083333333333333,15011,15050,9.34732750011608
5,693057068,5,1,693057068,3435946583,RDHO-w/o dual-source initialization,0.7922973457396745,0.7922973457396745,0.5922973457396745,1.9442973457396744,6.760000000000001,1.0,1.3519999999999999,0.19999999999999996,0.564493127277963,0.8859381039541322,0.9608097524469942,65.22462259713178,1.7365510224451508,2.1078691720769593,0.34513729600396326,0.9245798617341912,0.8,15050,15050,9.277811199892312
5,693057068,5,1,693057068,2332216783,RDHO-w/o adaptive role allocation,0.7547037448621132,0.7547037448621132,0.5547037448621133,2.291272633751002,8.682844444444445,1.0,1.7365688888888886,0.19999999999999996,0.6007736963082395,0.7656420969872534,0.857204305343676,70.64296899284219,1.531387609803441,1.9027057594352499,0.3537754034418183,0.9330225373619652,0.8,15010,15050,9.059370399918407
5,693057068,5,1,693057068,1192584254,RDHO-w/o elite preservation,0.7423864505115917,0.7423864505115917,0.550719783844925,2.214931635696777,8.682844444444445,1.0,1.6642118518518518,0.19166666666666665,0.6063029914843381,0.7510866202037049,0.8454246022935784,72.00860957598618,1.4972897132267338,1.868607862858542,0.3552770171570095,0.9326172963109793,0.8083333333333333,15010,15050,9.03343869978562
5,693057068,5,1,693057068,382648347,RDHO-w/o dynamic penalty,0.7561950064293013,0.7561950064293013,0.5478616730959679,0.7561950064293013,1.0,1.0,0.20833333333333337,0.20833333333333337,0.6088223121824169,0.7460931382543501,0.8283729533242683,71.73856997931266,1.4665053053833494,1.8378234550151578,0.35238577836685947,0.9318151621707437,0.7916666666666666,15010,15050,8.978014700114727
6,695305159,6,1,695305159,2905931140,RDHO-core,0.8754036112421513,0.8754036112421513,0.6337369445754846,2.250691018649559,6.690844444444446,1.0,1.6169540740740747,0.2416666666666667,0.830390675981197,0.8703931836538811,0.9362699226072477,112.24615969841507,1.6300235010143431,2.0193318169505945,0.32496802015181786,0.9095704554130891,0.7583333333333333,15010,15050,8.809489799663424
6,695305159,6,1,695305159,1765390264,RDHO-full,0.8664305899372011,0.8664305899372011,0.6330972566038678,2.7330972566038674,9.0,1.0,2.0999999999999996,0.23333333333333328,0.7597456054793839,0.9137136110294983,0.9610347402839239,105.14453866386526,1.6482183508553845,2.037526666791636,0.32904958651772287,0.911464709199274,0.7666666666666667,15011,15050,8.774682399816811
6,695305159,6,1,695305159,3438194674,RDHO-w/o dual-source initialization,0.9689320043459487,0.9689320043459487,0.702265337679282,2.221246078420023,5.696177777777778,1.0,1.518980740740741,0.2666666666666667,0.7167932795739924,1.1492161935146932,1.1428476765925233,102.11226830838996,2.020252704865386,2.4095610208016383,0.3206599024454919,0.9041625719646101,0.7333333333333333,15050,15050,8.786264800000936
6,695305159,6,1,695305159,2334464874,RDHO-w/o adaptive role allocation,0.8992674411854965,0.8992674411854965,0.6326007745188298,2.4911607745188293,6.969599999999998,1.0,1.8585599999999998,0.2666666666666667,0.8598663928265313,0.855363428131706,0.9187064966290712,117.26305856284606,1.5601541046717302,1.949462420607982,0.3258076076516606,0.9078923841512194,0.7333333333333333,15010,15050,9.112739599775523
6,695305159,6,1,695305159,1194832345,RDHO-w/o elite preservation,0.8719638763533308,0.8719638763533308,0.6302972096866641,2.672069061538516,8.44871111111111,1.0,2.041771851851852,0.2416666666666667,0.8268218981701694,0.8615874379596326,0.9279483264227169,111.24689752179835,1.6304957165946063,2.0198040325308577,0.3246516369774294,0.9095637870919688,0.7583333333333333,15010,15050,9.127122499980032
6,695305159,6,1,695305159,384896438,RDHO-w/o dynamic penalty,0.883123805448062,0.883123805448062,0.633123805448062,0.883123805448062,1.0,1.0,0.25,0.25,0.8384150583103989,0.8645163570023928,0.9313890658585902,112.88122658378313,1.6128420565622825,2.0021503724985337,0.32439861688899063,0.9099762631933085,0.75,15010,15050,9.209513300098479
7,697553250,7,1,697553250,2908179231,RDHO-core,1.070568386287006,1.070568386287006,0.7289017196203392,3.615544682583302,8.44871111111111,1.0,2.886642962962963,0.3416666666666667,0.7233612125846656,1.2226253942454441,1.22325956128301,83.38743870305818,1.548487467966014,1.8448315047278583,0.3191171676484414,0.9114755669946751,0.6583333333333333,15010,15050,9.47877599997446
7,697553250,7,1,697553250,1767638355,RDHO-full,1.0718299945829082,1.0718299945829082,0.7218299945829082,3.871829994582908,9.0,1.0,3.15,0.35,0.7089596092044463,1.2058501901252403,1.2048179116464126,80.12250251467924,1.5339928184825844,1.8303368552444286,0.31665907267762783,0.9087611579056815,0.65,15011,15050,9.700084699783474
7,697553250,7,1,697553250,3440442765,RDHO-w/o dual-source initialization,1.1854241417710738,1.1854241417710738,0.8104241417710738,4.185424141771074,9.0,1.0,3.375,0.375,0.6118315724995196,1.4886639730502815,1.4987730207642822,68.87425123660782,1.9602366763692864,2.256580713131131,0.30715261944548533,0.9104665574115256,0.625,15050,15050,9.74254670040682
7,697553250,7,1,697553250,2336712965,RDHO-w/o adaptive role allocation,1.0876566949341773,1.0876566949341773,0.7126566949341772,3.880923361600844,8.44871111111111,1.0,3.168266666666667,0.375,0.7933010788478574,1.1382953810271392,1.1473980338881997,88.67376915285902,1.473035707697683,1.7693797444595272,0.31760789325580735,0.908641630043042,0.625,15010,15050,9.508594800252467
7,697553250,7,1,697553250,1197080436,RDHO-w/o elite preservation,1.0811574523337821,1.0811574523337821,0.7311574523337823,3.6341974523337823,8.2944,1.0,2.90304,0.35,0.7270829526376069,1.2391785074516146,1.2229702073130047,80.88990004120375,1.563115988828513,1.8594600255903573,0.3191420735896486,0.9143611589791594,0.65,15010,15050,9.482888800092041
7,697553250,7,1,697553250,387144529,RDHO-w/o dynamic penalty,1.0843481445670324,1.0843481445670324,0.7093481445670324,1.0843481445670324,1.0,1.0,0.375,0.375,0.7453575163711968,1.1513664660204834,1.1563366103436483,84.30196753218621,1.5082705943613748,1.8046146311232192,0.31706740580313014,0.908643693638667,0.625,15010,15050,9.349792399909347
8,699801341,8,1,699801341,2910427322,RDHO-core,0.8194099777166295,0.8194099777166295,0.5777433110499628,2.676097385124037,8.682844444444445,1.0,2.0983540740740745,0.2416666666666667,0.556223414103332,0.8621654174699568,0.8937324756358389,69.21991249496588,1.6244502759507475,1.999219185279428,0.33631944515864426,0.9187265900941488,0.7583333333333333,15010,15050,9.493955499958247
8,699801341,8,1,699801341,1769886446,RDHO-full,0.8110407765723667,0.8110407765723667,0.5777074432390334,2.677707443239033,9.0,1.0,2.0999999999999996,0.23333333333333328,0.5886054201760127,0.8494464421836183,0.8831089493842598,74.00584813493484,1.6220048414636161,1.9967737507922965,0.3381881977646724,0.92030030620238,0.7666666666666667,15011,15050,9.130968399811536
8,699801341,8,1,699801341,3442690856,RDHO-w/o dual-source initialization,0.9303414846077196,0.9303414846077196,0.6553414846077196,2.4388570401632754,6.485511111111112,1.0,1.783515555555556,0.275,0.5341825661234333,1.08918144711888,1.098283776383091,65.39496514894242,1.9688169191464469,2.3435858284751268,0.32412766516961816,0.9071518254513644,0.725,15050,15050,9.431888799648732
8,699801341,8,1,699801341,2338961056,RDHO-w/o adaptive role allocation,0.829027957836423,0.829027957836423,0.579027957836423,2.7106279578364227,8.526399999999999,1.0,2.1315999999999997,0.25,0.5229321485694319,0.8818921984088121,0.9091303499051516,65.13739492627825,1.6673373519697399,2.04210626129842,0.33635482999687605,0.9177322267684997,0.75,15010,15050,9.198434699792415
8,699801341,8,1,699801341,1199328527,RDHO-w/o elite preservation,0.8294841463247183,0.8294841463247183,0.5794841463247183,2.7501952574358297,8.682844444444445,1.0,2.1707111111111113,0.25,0.5495955623216948,0.8689032199826148,0.9008323638419615,68.87366509957539,1.6341026930787457,2.008871602407426,0.3357354967393859,0.9180930784178956,0.75,15010,15050,9.43529549986124
8,699801341,8,1,699801341,389392620,RDHO-w/o dynamic penalty,0.8317996510844126,0.8317996510844126,0.5817996510844126,0.8317996510844126,1.0,1.0,0.25,0.25,0.5340062916532384,0.8840383270001801,0.9117850264033416,66.50672420757249,1.679020906453586,2.053789815782266,0.33449776086586186,0.9185584271112122,0.75,15010,15050,9.297694500070065
9,702049432,9,1,702049432,2912675413,RDHO-core,1.1155207685541337,1.1155207685541337,0.7655207685541338,3.3296363241096896,7.326044444444446,1.0,2.564115555555556,0.35,0.7533569692450903,1.2937095976702975,1.2662820096426048,100.4289670430826,1.7702154495999758,2.071421640748567,0.301730708237143,0.8774517654096391,0.65,15010,15050,9.352808199822903
9,702049432,9,1,702049432,1772134537,RDHO-full,1.1021857211507058,1.1021857211507058,0.7688523878173724,3.7688523878173728,9.0,1.0,3.0000000000000004,0.33333333333333337,0.7139590413609782,1.3128782961896137,1.2982291729547508,96.92707900453432,1.8672608336107348,2.1684670247593267,0.30371930521933566,0.8755568844053307,0.6666666666666666,15011,15050,9.339684800244868
9,702049432,9,1,702049432,3444938947,RDHO-w/o dual-source initialization,1.2147827946752456,1.2147827946752456,0.8314494613419122,3.014984276156727,5.696177777777778,1.0,2.1835348148148146,0.3833333333333333,0.8583771047347373,1.4149577387685905,1.412399764483951,115.05986412197478,1.8238570233133866,2.1250632144619788,0.294304585872646,0.8738182864488625,0.6166666666666667,15050,15050,9.609333199914545
9,702049432,9,1,702049432,2341209147,RDHO-w/o adaptive role allocation,1.1257786950721562,1.1257786950721562,0.767445361738823,3.8787979543314153,8.682844444444445,1.0,3.1113525925925924,0.3583333333333333,0.7772974845614115,1.2854742929082597,1.2595087857619673,103.46206260787517,1.7252773007599935,2.0264834919085857,0.30249160954507365,0.872997038591011,0.6416666666666667,15010,15050,9.650886499788612
9,702049432,9,1,702049432,1201576618,RDHO-w/o elite preservation,1.1120436614757785,1.1120436614757785,0.7703769948091118,3.12766440221652,6.899377777777779,1.0,2.357287407407408,0.3416666666666667,0.7555973442917027,1.3050174312847207,1.2819731247110049,103.34234156639044,1.8065502565657838,2.107756447714375,0.30353913191254234,0.8769002539656681,0.6583333333333333,15010,15050,9.385137700010091
9,702049432,9,1,702049432,391640711,RDHO-w/o dynamic penalty,1.1143102405078342,1.1143102405078342,0.7643102405078341,1.1143102405078342,1.0,1.0,0.35,0.35,0.765347703045921,1.2776539496645853,1.2576770959551244,102.8407236847195,1.7405820639184235,2.041788255067015,0.30112507289116003,0.8735766334679068,0.65,15010,15050,9.202620399650186
10,3782276182,10,1,3782276182,1316503565,RDHO-core,1.1027255172476238,1.1027255172476238,0.7527255172476237,2.385685517247624,4.6656,1.0,1.63296,0.35,0.8265571653670076,1.1639844817308282,1.2330960593530111,92.15055406706334,1.699952513163354,2.0028991908970055,0.29540366218653685,0.8744961045640789,0.65,15010,15050,9.109589000232518
10,3782276182,10,1,3782276182,2229504169,RDHO-full,1.0785895648263788,1.0785895648263788,0.7535895648263788,3.6785895648263787,9.0,1.0,2.925,0.32499999999999996,0.8351274529925533,1.1426909672702101,1.2504451302412911,89.72336082493308,1.6915325871477922,1.9944792648814436,0.2990931653818535,0.873595731663322,0.675,15011,15050,8.963314999826252
10,3782276182,10,1,3782276182,2323549783,RDHO-w/o dual-source initialization,1.2548126637357138,1.2548126637357138,0.8631459970690469,3.7608526637357134,7.398399999999999,1.0,2.8977066666666667,0.3916666666666667,0.49103279225566077,1.6394903741037694,1.6557713999393027,57.78390725233115,2.4496251281541523,2.7525718058878033,0.2894792420498059,0.8608677894411065,0.6083333333333333,15050,15050,9.357361499685794
10,3782276182,10,1,3782276182,3763834047,RDHO-w/o adaptive role allocation,1.1097785804188505,1.1097785804188505,0.7597785804188505,2.958960802641073,6.283377777777779,1.0,2.1991822222222224,0.35,0.9039298595526578,1.124890208033806,1.2375184085971764,101.71778800934219,1.6000226902443386,1.9029693679779895,0.29846284465338774,0.8697296011008294,0.65,15010,15050,9.371676699724048
10,3782276182,10,1,3782276182,500860812,RDHO-w/o elite preservation,1.0994373702679279,1.0994373702679279,0.7411040369345945,3.5237455184160753,7.765511111111111,1.0,2.782641481481481,0.3583333333333333,0.9136446161415336,1.076819997204557,1.1685347343105925,97.52521825170237,1.59620088199481,1.8991475597284613,0.2970774335209374,0.867612974196813,0.6416666666666667,15010,15050,9.325844999868423
10,3782276182,10,1,3782276182,1773439395,RDHO-w/o dynamic penalty,1.11444599281164,1.11444599281164,0.7394459928116399,1.11444599281164,1.0,1.0,0.375,0.375,0.8594579199772996,1.1047790357221785,1.1788847244996692,96.85418072735521,1.5942862115513208,1.8972328892849724,0.29647330537106575,0.8673926764017963,0.625,15010,15050,9.780521600041538
11,3784524273,11,1,3784524273,1318751656,RDHO-core,0.8994321693138695,0.8994321693138695,0.6244321693138695,2.599592169313869,7.182399999999999,1.0,1.9751599999999998,0.275,0.7369032675454745,0.905896239211301,0.9555409327147253,91.7065825302806,1.746159691174228,2.112985874056913,0.32877670446834084,0.9236070685020268,0.725,15010,15050,9.522579499986023
11,3784524273,11,1,3784524273,2231752260,RDHO-full,0.8810220027468108,0.8810220027468108,0.6226886694134774,2.947688669413477,9.0,1.0,2.3249999999999997,0.2583333333333333,0.6997867791087694,0.9155393504587119,0.96579630170404,85.83007831622648,1.7864390092853786,2.1532651921680634,0.3290444827036214,0.9220335587461895,0.7416666666666667,15011,15050,9.189176099840552
11,3784524273,11,1,3784524273,2325797874,RDHO-w/o dual-source initialization,1.0516012497161609,1.0516012497161609,0.6932679163828277,3.832841249716161,8.7616,1.0,3.139573333333333,0.3583333333333333,0.6759855579212909,1.1308340335770493,1.1394740074527179,79.95278642952368,2.111773598362885,2.4785997812455696,0.3150741255234618,0.9075251698064057,0.6416666666666667,15050,15050,10.132544899825007
11,3784524273,11,1,3784524273,3766082138,RDHO-w/o adaptive role allocation,0.9271269246109916,0.9271269246109916,0.6271269246109915,3.231980257944325,8.682844444444445,1.0,2.6048533333333337,0.30000000000000004,0.7150725292789459,0.919696275556279,0.9726696759285236,87.24276648912672,1.771821121280911,2.138647304163596,0.3277263223903937,0.9227630028095941,0.7,15010,15050,9.721985300071537
11,3784524273,11,1,3784524273,503108903,RDHO-w/o elite preservation,0.9100137281115723,0.9100137281115723,0.626680394778239,3.0646063207041654,8.604444444444447,1.0,2.4379259259259265,0.2833333333333333,0.699877784253459,0.927004594567417,0.9763323567305635,86.01504883505214,1.7933646376500918,2.160190820532777,0.32790072419689176,0.9225730093671288,0.7166666666666667,15010,15050,9.807138499803841
11,3784524273,11,1,3784524273,1775687486,RDHO-w/o dynamic penalty,0.8937416812548106,0.8937416812548106,0.6270750145881439,0.8937416812548106,1.0,1.0,0.2666666666666667,0.2666666666666667,0.7233060688367466,0.9223385335446135,0.9665178114822208,90.47176626019947,1.7563877742976792,2.123213957180364,0.32850544558220174,0.9237955066798156,0.7333333333333333,15010,15050,9.814086599741131
12,3786772364,12,1,3786772364,1320999747,RDHO-core,0.9834090780856863,0.9834090780856863,0.675075744752353,2.2221690780856864,5.017600000000001,1.0,1.5470933333333337,0.30833333333333335,0.6646839933766924,1.1465958679204735,1.0563091436336935,88.13944909801342,1.422814268850504,1.7197457274079873,0.33978755681256445,0.8917246958632782,0.6916666666666667,15010,15050,9.38689299998805
12,3786772364,12,1,3786772364,2234000351,RDHO-full,0.9600549428988303,0.9600549428988303,0.6683882762321637,3.293388276232163,9.0,1.0,2.6249999999999996,0.29166666666666663,0.6264498448769755,1.1420421552583029,1.0561541376478243,81.31080333909458,1.4677090717098158,1.7646405302672992,0.3413094438862691,0.8911559613845025,0.7083333333333334,15011,15050,9.268983900081366
12,3786772364,12,1,3786772364,2328045965,RDHO-w/o dual-source initialization,1.0381488920532274,1.0381488920532274,0.7214822253865607,3.0643088920532264,7.398399999999999,1.0,2.342826666666666,0.31666666666666665,0.5665469837744885,1.3256418156759278,1.2066494637258054,73.0696799511189,1.7258895576760438,2.0228210162335265,0.3312866996482565,0.8834172494563945,0.6833333333333333,15050,15050,9.595231600105762
12,3786772364,12,1,3786772364,3768330229,RDHO-w/o adaptive role allocation,0.983976202016048,0.983976202016048,0.6756428686827146,3.3046162020160477,8.526399999999999,1.0,2.628973333333333,0.30833333333333335,0.6450287586147635,1.1607258050479163,1.0656062267360698,85.4623624527992,1.4631039553759233,1.7600354139334065,0.34044865171639205,0.8929175931392135,0.6916666666666667,15010,15050,9.762956600170583
12,3786772364,12,1,3786772364,505356994,RDHO-w/o elite preservation,0.9716937554191755,0.9716937554191755,0.6800270887525088,3.144234496159916,8.44871111111111,1.0,2.464207407407407,0.29166666666666663,0.6287275010488178,1.1771087821073067,1.0876711956460525,79.61890828886538,1.4840812986234178,1.7810127571809011,0.34050213741215074,0.8930282339883306,0.7083333333333334,15010,15050,9.665667199995369
12,3786772364,12,1,3786772364,1777935577,RDHO-w/o dynamic penalty,0.9670938451122016,0.9670938451122016,0.6837605117788683,0.9670938451122016,1.0,1.0,0.2833333333333333,0.2833333333333333,0.5762499957312371,1.217752400911121,1.1172853729992578,72.1211494180223,1.564935989166937,1.8618674477244206,0.3403498649388777,0.8948378243304699,0.7166666666666667,15010,15050,9.328990699723363
13,3789020455,13,1,3789020455,1323247838,RDHO-core,1.0290696829830719,1.0290696829830719,0.7040696829830719,3.4247674607608496,8.371377777777779,1.0,2.7206977777777777,0.32499999999999996,0.9966033787930698,1.0333865837713851,1.0027311708709559,120.40126743387012,1.5663029996562268,1.8789182098428299,0.3114851899210412,0.8924149923821083,0.675,15010,15050,9.35984249971807
13,3789020455,13,1,3789020455,2236248442,RDHO-full,1.0119605973433798,1.0119605973433798,0.7036272640100465,3.478627264010047,9.0,1.0,2.7750000000000004,0.30833333333333335,0.8601006889322914,1.0910205757216107,1.0612367820611233,100.93313842047893,1.7135789454542594,2.0261941556408627,0.3128035173329608,0.8923496110680935,0.6916666666666667,15011,15050,9.534360600169748
