setting,comparison,reference_algorithm,comparison_algorithm,metric,paired_key,inference_tier,equal_budget,n_pairs,wins,ties,losses,zero_tolerance,statistic,raw_p_value,median_difference,mean_difference,mean_difference_ci_low,mean_difference_ci_high,rank_biserial,better_algorithm,adjusted_p_value,holm_family_size,significant
S2,RDHO vs CWTSSA,RDHO,CWTSSA,fitness,scenario_id + replicate_id,primary_equal_budget,True,30,30,0,0,1e-12,0.0,1.862645149230957e-09,-0.08076222367883229,-0.08087148773891956,-0.08935393507204112,-0.07277572554948183,-1.0,RDHO,1.30385160446167e-08,7,True
S2,RDHO vs GA,RDHO,GA,fitness,scenario_id + replicate_id,primary_equal_budget,True,30,30,0,0,1e-12,0.0,1.862645149230957e-09,-0.10163597273363062,-0.11025636668759473,-0.1325097336609235,-0.08845827833662569,-1.0,RDHO,1.30385160446167e-08,7,True
S2,RDHO vs PSO,RDHO,PSO,fitness,scenario_id + replicate_id,primary_equal_budget,True,30,30,0,0,1e-12,0.0,1.862645149230957e-09,-0.49481756225777773,-0.5117625248671004,-0.5599398216853231,-0.4683708992223922,-1.0,RDHO,1.30385160446167e-08,7,True
S2,RDHO vs DE,RDHO,DE,fitness,scenario_id + replicate_id,primary_equal_budget,True,30,30,0,0,1e-12,0.0,1.862645149230957e-09,-0.04168555746814512,-0.04496252641394183,-0.051546268185677396,-0.039060293590882984,-1.0,RDHO,1.30385160446167e-08,7,True
S3,RDHO vs RIME,RDHO,RIME,fitness,scenario_id + replicate_id,primary_equal_budget,True,30,30,0,0,1e-12,0.0,1.862645149230957e-09,-0.565653617839788,-0.6194796289255106,-0.6943011911736222,-0.5471528885149562,-1.0,RDHO,1.30385160446167e-08,7,True
S3,RDHO vs DBO,RDHO,DBO,fitness,scenario_id + replicate_id,primary_equal_budget,True,30,30,0,0,1e-12,0.0,1.862645149230957e-09,-0.06115258561361392,-0.06221725522687527,-0.07201940331550351,-0.05268836940421018,-1.0,RDHO,1.30385160446167e-08,7,True
S3,RDHO vs TLBO-HHO,RDHO,TLBO-HHO,fitness,scenario_id + replicate_id,primary_equal_budget,True,30,30,0,0,1e-12,0.0,1.862645149230957e-09,-0.10629191754259293,-0.10371088246957139,-0.11462538924312562,-0.09344401633487454,-1.0,RDHO,1.30385160446167e-08,7,True
S3,RDHO vs CWTSSA,RDHO,CWTSSA,fitness,scenario_id + replicate_id,primary_equal_budget,True,30,30,0,0,1e-12,0.0,1.862645149230957e-09,-0.07605127458551053,-0.07507157549595993,-0.08252039496335424,-0.06734905150011675,-1.0,RDHO,1.30385160446167e-08,7,True
S3,RDHO vs GA,RDHO,GA,fitness,scenario_id + replicate_id,primary_equal_budget,True,30,30,0,0,1e-12,0.0,1.862645149230957e-09,-0.11951132370512041,-0.11828954224260262,-0.1390499890145658,-0.09864153774504955,-1.0,RDHO,1.30385160446167e-08,7,True
S3,RDHO vs PSO,RDHO,PSO,fitness,scenario_id + replicate_id,primary_equal_budget,True,30,30,0,0,1e-12,0.0,1.862645149230957e-09,-0.5181136512243317,-0.5459625637557545,-0.5992512718707922,-0.498286645072358,-1.0,RDHO,1.30385160446167e-08,7,True
S3,RDHO vs DE,RDHO,DE,fitness,scenario_id + replicate_id,primary_equal_budget,True,30,30,0,0,1e-12,0.0,1.862645149230957e-09,-0.04065141924895532,-0.04225952280863578,-0.04745503004261801,-0.03738406154033972,-1.0,RDHO,1.30385160446167e-08,7,True
S4,RDHO vs RIME,RDHO,RIME,fitness,scenario_id + replicate_id,primary_equal_budget,True,30,30,0,0,1e-12,0.0,1.862645149230957e-09,-0.40971032658283396,-0.4068413539623926,-0.45031948402246597,-0.36522426545665687,-1.0,RDHO,1.30385160446167e-08,7,True
S4,RDHO vs DBO,RDHO,DBO,fitness,scenario_id + replicate_id,primary_equal_budget,True,30,30,0,0,1e-12,0.0,1.862645149230957e-09,-0.054119868300653906,-0.05193479866449917,-0.060427887202515886,-0.04378794316640532,-1.0,RDHO,1.30385160446167e-08,7,True
S4,RDHO vs TLBO-HHO,RDHO,TLBO-HHO,fitness,scenario_id + replicate_id,primary_equal_budget,True,30,30,0,0,1e-12,0.0,1.862645149230957e-09,-0.08441355133150497,-0.08825228300484154,-0.0999859471169945,-0.07694574879545597,-1.0,RDHO,1.30385160446167e-08,7,True
S4,RDHO vs CWTSSA,RDHO,CWTSSA,fitness,scenario_id + replicate_id,primary_equal_budget,True,30,30,0,0,1e-12,0.0,1.862645149230957e-09,-0.0556168222245656,-0.062425172576321526,-0.0701260735969292,-0.05472161755542693,-1.0,RDHO,1.30385160446167e-08,7,True
S4,RDHO vs GA,RDHO,GA,fitness,scenario_id + replicate_id,primary_equal_budget,True,30,30,0,0,1e-12,0.0,1.862645149230957e-09,-0.08075374172079913,-0.08600221896978474,-0.10163713760867993,-0.07080387757673232,-1.0,RDHO,1.30385160446167e-08,7,True
S4,RDHO vs PSO,RDHO,PSO,fitness,scenario_id + replicate_id,primary_equal_budget,True,30,30,0,0,1e-12,0.0,1.862645149230957e-09,-0.3851297889759748,-0.4064939290415431,-0.4459816888193678,-0.3688842476709255,-1.0,RDHO,1.30385160446167e-08,7,True
S4,RDHO vs DE,RDHO,DE,fitness,scenario_id + replicate_id,primary_equal_budget,True,30,30,0,0,1e-12,0.0,1.862645149230957e-09,-0.03278183578330213,-0.03205218185805041,-0.03721243789892477,-0.02693572981519488,-1.0,RDHO,1.30385160446167e-08,7,True
S5,RDHO vs RIME,RDHO,RIME,fitness,scenario_id + replicate_id,primary_equal_budget,True,30,30,0,0,1e-12,0.0,1.862645149230957e-09,-0.5166811867834891,-0.5622521282706728,-0.6328030547452723,-0.49601594525122716,-1.0,RDHO,1.30385160446167e-08,7,True
S5,RDHO vs DBO,RDHO,DBO,fitness,scenario_id + replicate_id,primary_equal_budget,True,30,30,0,0,1e-12,0.0,1.862645149230957e-09,-0.06822562041210156,-0.07080840636802568,-0.08307730387458724,-0.0591913857963079,-1.0,RDHO,1.30385160446167e-08,7,True
S5,RDHO vs TLBO-HHO,RDHO,TLBO-HHO,fitness,scenario_id + replicate_id,primary_equal_budget,True,30,30,0,0,1e-12,0.0,1.862645149230957e-09,-0.1232950420127017,-0.12973297306851256,-0.14627900635633204,-0.11328014910004552,-1.0,RDHO,1.30385160446167e-08,7,True
S5,RDHO vs CWTSSA,RDHO,CWTSSA,fitness,scenario_id + replicate_id,primary_equal_budget,True,30,30,0,0,1e-12,0.0,1.862645149230957e-09,-0.08356054940775459,-0.08019142700389416,-0.08922238009340015,-0.07186341950063835,-1.0,RDHO,1.30385160446167e-08,7,True
S5,RDHO vs GA,RDHO,GA,fitness,scenario_id + replicate_id,primary_equal_budget,True,30,30,0,0,1e-12,0.0,1.862645149230957e-09,-0.10227008433445484,-0.11069861034099365,-0.13791716501207005,-0.08432999594502316,-1.0,RDHO,1.30385160446167e-08,7,True
S5,RDHO vs PSO,RDHO,PSO,fitness,scenario_id + replicate_id,primary_equal_budget,True,30,30,0,0,1e-12,0.0,1.862645149230957e-09,-0.5416061764743839,-0.5641414963340959,-0.6150811276422669,-0.5152187666949639,-1.0,RDHO,1.30385160446167e-08,7,True
S5,RDHO vs DE,RDHO,DE,fitness,scenario_id + replicate_id,primary_equal_budget,True,30,30,0,0,1e-12,0.0,1.862645149230957e-09,-0.04573226642207562,-0.0459867519721604,-0.051084859695206083,-0.040996841499060924,-1.0,RDHO,1.30385160446167e-08,7,True
